,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
11136,2.2898597922623107,-1.2426835419952273,-0.029081678540850284,0.13782100583806783,2.178071090967758,2.1076949423644256,1.9835494575636614,1,0,0,0,0
1796,-0.27343467779794217,0.8232265010232418,-0.9996793258447317,-1.1290653991585924,-0.2291317521364953,-0.2892212930676873,-0.2905088027236974,0,0,0,1,0
9544,-0.4172930409135686,-0.5275608347965265,-1.209397746065749,-0.8366098205412813,0.026070603570448644,-0.5194201790448308,-0.6072542689318339,0,1,0,0,0
19604,-0.5036080587829445,0.2670199509798078,-0.9962129056757894,-0.631743529688406,-0.06135165668902351,-0.5051810726957291,-0.42114911801938315,0,1,0,0,0
20104,-0.009258410985609998,-0.9248512276846935,-0.762229544272175,-0.9816795784011281,-0.35452529715513215,-0.028171010000823556,-0.04848042912326893,0,1,0,0,0
12101,1.7693540784439532,-1.2426835419952273,0.06624487610506664,0.8872779043897732,1.7277139926613865,,2.4176420140023085,0,1,0,0,0
17465,-0.4434491069345916,-0.3686446776412596,0.536811414039002,1.1730484832798704,-0.22559953960075907,-0.41025369703505143,-0.2909671897949103,0,0,0,0,1
20608,-0.770399932197379,-0.3686446776412596,-1.3697196788793364,-1.1338028005400822,-0.5805868994422521,-0.6570648737528135,-0.700765231459272,0,1,0,0,0
2258,-0.34144044945260194,0.5053941867127081,-1.2241300317837542,-0.28607114221902485,-0.3280337031371103,-0.4150000658180853,-0.3500991219813786,0,1,0,0,0
15086,0.06397857387325437,-0.448102756218893,-0.41558752737793164,-0.26517393834734165,0.07463852593682206,-0.02342464121778967,0.01477698670411578,1,0,0,0,0
17633,-0.4460647135366939,0.5053941867127081,0.41808652325272366,1.1311487999502485,-0.38896436937856055,-0.45771738486539026,-0.35789170219199845,1,0,0,0,0
5304,-0.4748363861598192,1.617807286799576,2.540410937738151,5.482767795607506,-0.5081765424596589,-0.5621374980921358,-0.09981978109911738,1,0,0,0,0
19530,-0.43560228712828475,1.2999749724890424,-0.8332911577354949,-0.3847670043333982,-0.5178901269329337,-0.48144922878055973,-0.33130525206164835,0,1,0,0,0
1005,0.4693975971991107,-1.560515856305761,0.43195220392849343,0.9664977830469103,0.2468338870539642,0.47019771221773454,0.6161808241354834,0,1,0,0,0
750,0.6367964197336579,-0.5275608347965265,-0.226667628170569,0.21193501856182104,0.35721552879572194,0.66005246353909,0.571258891156616,0,0,0,1,0
19306,-0.5062236653850468,0.2670199509798078,0.7265979182886003,0.37732296456894715,-0.5143579143971974,-0.5075542570872461,-0.26667267502062486,1,0,0,0,0
13707,-0.4199086475156709,0.2670199509798078,-1.0048789560981455,-0.09757520502885378,-0.35717445655693436,-0.4363587253417378,-0.4394846008679005,0,1,0,0,0
13234,-0.6500820285006732,-1.6399739348833944,0.8981857166512508,1.6165745281735824,-0.5019951705221205,-0.6760503488849491,-0.4326087947997065,0,1,0,0,0
9634,-0.5062236653850468,-0.2891865990636262,-0.9502828384373021,-0.3392353132779673,-0.381016891173154,0.3325530175097518,0.30493600278190214,0,1,0,0,0
17342,-0.2603566447874307,-0.20972852048599275,-0.4242535778002877,0.4989162666938551,-0.09049241010884757,-0.36279000920471255,-0.11540494152035709,1,0,0,0,0
8526,-0.5062236653850468,1.061600736756142,0.20750149798947082,0.6930970855418142,-0.46667304516475805,-0.47432967560600886,-0.37576879796930285,1,0,0,0,0
17660,0.5112473028327474,0.2670199509798078,0.6503366745718667,0.15466509963892092,0.5091006678323806,0.4251072087789126,0.7665317834933253,1,0,0,0,0
8532,0.4824756302096222,0.02864571524690751,0.19190260722922986,-0.11689327510670698,0.6618688600029734,0.4037485492552601,0.13945827007403347,1,0,0,0,0
3340,-0.9351831481298238,-0.5275608347965265,-1.0707409393080516,-0.22801165639920948,-0.8516842115600092,-0.8587855470317537,-0.8176539346185699,0,1,0,0,0
10682,-0.438217893730387,-0.3686446776412596,2.540410937738151,3.5605408661714075,-0.6300378749425596,-0.45534420047387336,-0.24329493438876532,1,0,0,0,0
10935,-0.8122496378310158,-0.2891865990636262,-0.29252961138047523,0.47228154337125605,-0.31743706552990153,-0.889636944121474,-0.8378229657519389,1,0,0,0,0
8507,0.5138629094348498,0.5053941867127081,0.3054278677620946,-0.5401537696462675,0.40225123862635914,0.5010491093074548,0.2710153595121451,1,0,0,0,0
3087,-0.7233190133595376,0.3464780295574412,-0.9728145695354279,-0.20606169666497282,-0.7430686760861195,-0.5051810726957291,-0.5187855641877378,0,1,0,0,0
19879,0.4667819905970084,-1.7194320134610277,-1.165200888911733,-0.3998214131679106,0.5779788122792375,0.3871362585146415,0.44107696293214316,0,1,0,0,0
15250,-0.40421500790305714,-0.9248512276846935,0.3279595988602204,0.12134537658910852,-0.509059595593593,0.2613574857642435,0.07024182232088064,0,0,0,0,1
17466,-0.34928726925890885,-0.3686446776412596,0.6416706241495106,0.8153746789773815,-0.43400007920919775,-0.3912682219029159,-0.21441654890235054,0,0,0,0,1
16254,-0.22635375896010082,0.9821426581785085,-1.3229230065986137,-1.522532902787894,-0.4772696827719668,-0.24887715841189928,-0.4596536320012695,0,1,0,0,0
9913,0.6184871735189418,1.2205168939114088,-0.5811090904449329,-0.6506404974212381,0.43845641711765565,0.6434401727984714,0.48324857348373296,0,0,0,1,0
8683,0.5635594348747934,0.18756187240217437,0.7933265065407421,-0.002616626226544657,0.40578345116209535,0.44883905269408203,0.2228847170347872,1,0,0,0,0
14666,-0.3911369748925456,0.5053941867127081,-0.27693072062023427,0.05396900138569602,-0.3368642344764509,-0.36990956237926337,-0.2322936446796549,0,0,0,0,1
12017,-0.1923508731327709,0.18756187240217437,-0.7908275106659501,-0.46772416630259944,0.06934020713321769,-0.05902240709054382,-0.04893881619448186,0,1,0,0,0
4545,0.25753346242882447,1.5383492082219425,-0.6599701492883733,-0.7770764765138912,0.8773338246828846,0.13083234423081164,-0.18599655048714872,1,0,0,0,0
5126,-0.5297641248039675,0.7437684224456084,-0.8913536955652807,-1.2421313787968185,-0.28917936524401155,-0.509927441478763,-0.5417049177483845,1,0,0,0,0
1644,-0.43037107392408014,-1.4015996991504942,2.540410937738151,3.5324322846412337,-0.4119237508608462,-0.3912682219029159,0.09178601466788847,0,1,0,0,0
227,-0.6840849143280031,1.5383492082219425,0.43715183418190706,0.4597011108137438,-0.7201092946038339,-0.6618112425358474,-0.43169202065728063,0,0,0,1,0
7593,-0.2446630051748169,0.6643103438679749,-0.8722883846360973,-1.0054718608948332,-0.047222806546078515,-0.2275184988882468,-0.23687751539178425,1,0,0,0,0
5614,-0.19758208633697552,0.7437684224456084,-0.48924895596795837,-0.6000029404324236,0.26361189659871137,-0.1848011798409418,-0.4151900860936151,0,0,0,0,1
11736,1.9027500151511705,-0.9248512276846935,-0.1954698466500871,0.22162037249731142,1.4751607963562448,1.7707027587690194,2.291585569418752,0,1,0,0,0
2526,0.014282048433310691,0.42593610813507465,-1.2839257796980112,-0.8978275739487566,-0.1222823229304738,-0.011558719260204953,0.01981924448745804,0,1,0,0,0
14567,-0.7154721935532307,0.5848522652903415,-0.26739806515564263,-0.673643213018028,-0.708629603862691,-0.7069017459746694,-0.7090161987411049,0,0,0,0,1
11051,1.1756113797667314,0.18756187240217437,-0.5239131576573827,-0.3639750760479703,1.0901496299609936,0.911610009039886,0.4066979325911732,1,0,0,0,0
2609,-0.4852988125682284,-0.05081236333072591,-1.1374695275601934,-0.7447042337403766,-0.5426156146830874,-0.4790760443890428,-0.5343707246089775,1,0,0,0,0
17317,0.30722998786876815,-1.0837673848399605,0.0723111114007159,-0.006564460711119506,-0.068416081760496,0.36103123020795513,0.14770923735586625,0,0,0,0,1
19545,0.2758427086435406,0.8232265010232418,-1.2830591746557758,-1.1397508711635085,0.5488380588594134,0.16405692571204886,-0.12640623122946748,0,1,0,0,0
18483,-0.5559201908249904,0.6643103438679749,0.46661640561791773,0.03154530151331053,-0.3492269783515278,-0.557391129309102,-0.47798911484978684,1,0,0,0,0
14596,-0.32574680983998816,-0.20972852048599275,-0.19720305673455832,0.4570692211573606,-0.39867795385183524,-0.35567045603016173,-0.09706945867183979,0,0,0,0,1
14100,-0.2682034645937376,0.18756187240217437,-0.7310317627516931,-1.2206551592007306,-0.5382003490134171,-0.3580436404216787,-0.6420916863440167,0,0,0,0,1
157,-0.6370039954901617,1.8561815225324763,0.6971333468525895,1.136728406021781,-0.6989160193894164,-0.7116481147577032,-0.5252029831847189,0,0,0,1,0
12734,-0.710240980349026,-0.8453931491070601,0.5229457333632322,2.0699438403821677,-0.7298228790771085,-0.7353799586728726,-0.4605704061436954,0,1,0,0,0
4875,0.18952769077416473,-0.20972852048599275,1.240494708334316,-1.5931728211652216,1.2323211845243776,0.6434401727984714,-0.24237816024633943,1,0,0,0,0
17847,0.4066230387486555,-0.448102756218893,0.17370390134228209,0.26846800838093415,0.6689332850744459,0.2708502233303113,0.26964019829850633,1,0,0,0,0
15529,2.0806112640941268,-1.1632254634175938,-0.13654070377806574,0.43754059990699673,1.3162112322481134,2.0626044389256033,2.6303336150451093,1,0,0,0,0
5040,-0.4957612389766376,1.2205168939114088,-0.8514898636224427,-0.8585597802755179,-0.4984629579863843,-0.5312861010024156,-0.544455240175662,1,0,0,0,0
18085,0.4353947113717808,-0.2891865990636262,2.154763027892883,2.2118553306543545,0.5099837209663147,0.37527033655705677,0.9008391953587146,1,0,0,0,0
9933,-0.5219173049976605,0.18756187240217437,-0.4173207374624029,-0.2489614980640205,-0.4251695478698571,-0.5265397322193817,-0.4596536320012695,0,0,0,1,0
12773,-0.3074375636252721,0.5848522652903415,-1.1600012586583193,-0.9510443828008267,-0.36865414729807716,-0.23701123645431457,-0.3991465386011624,0,1,0,0,0
9454,-0.32051559663578355,-0.2891865990636262,-1.2700600990222415,-1.3909910577618572,-0.3836660505749562,-0.2441307896288654,-0.2570465465251533,0,1,0,0,0
12259,0.11105949271109575,-0.6864769919517933,-1.1192708216732457,-1.045476583671859,0.2653780028665795,0.01929267782951531,-0.1085291354521631,0,1,0,0,0
19428,3.5401197480672097,-1.3221416205728607,-0.5603105694312782,-0.32949732154934913,2.8527236852933813,3.2468234502925584,2.985125208163919,0,1,0,0,0
13116,-0.17665723352015714,-1.1632254634175938,-0.26999788028234945,0.010016444124095141,-0.02073121252805665,-0.17768162666639098,-0.0008081737171239301,0,1,0,0,0
7750,-0.5689982238355019,0.9026845796008751,-0.07327853569486631,0.236201041193675,-0.5487969866206258,-0.6096011859224747,-0.5962529792227235,1,0,0,0,0
18244,-0.2603566447874307,1.2205168939114088,0.86872114521524,-0.5405222341981613,-0.509942648727527,-0.2559967115864501,-0.5215358866150154,0,0,0,1,0
16292,-0.6082323228670364,0.6643103438679749,-1.2925918301203674,-0.5240992427423294,-0.4189881759323187,-0.6594380581443304,-0.6695949106167927,0,1,0,0,0
11567,-0.11388267506970196,0.3464780295574412,0.04024672483799839,0.5992439003951859,0.08346905727616269,-0.24175760523734846,0.02165279277230977,1,0,0,0,0
16440,0.5478657952621797,-0.9248512276846935,-0.746630653511934,-0.34655196652271286,0.38988849475128223,0.37527033655705677,0.3993637394517663,0,1,0,0,0
4939,-0.9848796735697675,0.10810379382454094,-0.9260178972547051,-1.0093670575862803,-0.7916365984524929,-0.9442201851263636,-0.9771726354006705,1,0,0,0,0
9437,-0.613463536071241,0.2670199509798078,-0.9996793258447317,-1.247868898247734,-0.7289398259431745,-0.5289129166108986,-0.606795881860621,0,1,0,0,0
18961,-1.0293449858055066,1.8561815225324763,-0.7093666366958029,-0.774128760098742,-1.0459559010255028,-0.9655788446500161,-0.9414184438460618,0,1,0,0,0
17816,-0.5873074700502181,-0.2891865990636262,0.7075326073594169,1.5775699234659821,-0.5170070737989996,-0.6333330298376441,-0.35284944440865623,1,0,0,0,0
10217,-0.09557342885498586,1.8561815225324763,-0.2561321996065797,-0.5069393221827104,-0.20705542378814376,-0.07563469783116242,-0.27721557765852234,1,0,0,0,0
10201,-0.5689982238355019,0.5053941867127081,0.28116292657949754,0.24351769443842078,-0.6591786283623836,-0.5740034200497205,-0.43169202065728063,1,0,0,0,0
3079,0.31769241427717737,-0.6864769919517933,-1.0776737796459366,-0.6790649057101775,0.034901134909789265,0.2684770389387943,0.3769027729623326,0,1,0,0,0
1155,-0.542842157814479,-0.20972852048599275,-1.005745561140381,-0.43482554559780834,-0.5611597304957027,-0.5051810726957291,-0.4509442776482238,0,1,0,0,0
19760,-0.4512959267408985,-1.0837673848399605,-1.2795927544868333,-0.7543895876758673,-0.5011121173881865,-0.45534420047387336,-0.4394846008679005,0,1,0,0,0
8041,-0.19758208633697552,0.5848522652903415,0.1035088929211978,0.1490328557742607,-0.19999099871667128,-0.25125034280341624,-0.08790171724758114,1,0,0,0,0
8496,0.17121844455944862,0.6643103438679749,0.09744265762554855,-0.3082842909188997,-0.0498719659478807,0.06438318126833723,-0.23091848346601612,1,0,0,0,0
10452,-0.4172930409135686,-0.20972852048599275,0.7040661871904744,0.6406172057935312,-0.41810512279838463,-0.3983877750774667,-0.25796332066757915,1,0,0,0,0
4239,-0.045876903415042185,1.061600736756142,1.9719093639811696,0.11192321161925632,-0.5019951705221205,0.012173124654964479,-0.07965074996574835,1,0,0,0,0
19195,-0.6056167162649342,0.5848522652903415,-0.3956556114065127,-0.21906323156750634,-0.6865532755143395,-0.6618112425358474,-0.6072542689318339,1,0,0,0,0
1084,-0.7233190133595376,1.8561815225324763,-1.3159901662607287,-1.317771887521274,-0.8057654485954379,-0.6523185049697796,-0.769523292141212,0,1,0,0,0
16276,0.2313773964078015,0.3464780295574412,-1.333322267105441,-1.2698188579819707,0.72633173878016,-0.01630508804323884,-0.24146138610391357,0,1,0,0,0
4487,-0.5088392719871491,1.3794330510666757,-0.6348386030635406,-1.160121697103915,0.008409540891767401,-0.5597643137006189,-0.7264349074471963,1,0,0,0,0
6026,0.024744474841719887,1.061600736756142,-0.6166398971765928,-0.4428264901532136,0.10996065129418454,0.03590496857013391,-0.06039849297480517,0,1,0,0,0
19682,-0.12434510147811115,-0.448102756218893,-1.226729846910461,-1.017578553314196,-0.33774728761038497,-0.02342464121778967,-0.29875977000553017,0,1,0,0,0
2855,0.11890631251740265,0.3464780295574412,-1.1807997796719738,-0.02103985382122752,0.2715593748041179,0.09760776274957443,0.2228847170347872,0,1,0,0,0
19279,-0.6579288483069802,-0.20972852048599275,-0.5273795778263252,-1.0132096164845998,-0.43135091980739554,-0.6760503488849491,-0.6728036201152832,1,0,0,0,0
18978,-0.8253276708415273,-1.004309306262327,-0.6547705190349595,0.42490752955635697,-0.5593936242278346,-0.846919625074169,-0.7126832953108083,0,1,0,0,0
8069,0.38831379253393944,0.8232265010232418,1.8947815152222005,-0.2938088978087917,-0.08431103817130912,0.491556371741387,0.4520782526412535,0,0,0,0,1
17201,-0.6370039954901617,-0.448102756218893,2.540410937738151,1.3705454830948727,-0.636219246880098,-0.550271576134551,-0.25612977238272744,0,0,0,0,1
4300,1.329932169290767,0.5053941867127081,-0.07327853569486631,-0.9777317439165533,1.8743008128944405,1.3720077809941729,-0.0053920444292532566,1,0,0,0,0
16148,-0.2394317919706123,1.8561815225324763,1.7145276664371938,0.16577167398885823,-0.24061144287763814,-0.37940229994533115,-0.27217331987518006,0,0,0,1,0
1783,-0.4225242541177732,-0.20972852048599275,-1.160867863700555,-1.3339316900114675,-0.3695372004320112,-0.4624637536484242,-0.5022836296240722,0,0,0,1,0
10491,-0.18188844672436172,-0.7659350705294268,2.3740141035784923,1.2908518642995868,0.04902998505273426,-0.260743080369484,0.13487439936190412,1,0,0,0,0
10421,0.7204958310009314,0.18756187240217437,0.6512032796141023,0.08455155919286986,0.4358072577158535,0.7549798391997677,0.6065546956400119,0,0,0,0,1
971,-0.5611514040291951,-1.0837673848399605,1.0879722209008489,1.7861208598377938,-0.48521716097737333,-0.6285866610546101,-0.23183525760844198,1,0,0,0,0
8285,0.17383405116155093,1.7767234439548427,1.178965750335588,0.0022786885343283056,-0.22471648646682502,0.19728150719328605,0.08078472495877809,0,0,0,0,1
15792,-0.16619480711174794,1.8561815225324763,0.915517817495963,-1.3136661396573162,-0.2556233461545172,-0.10648609492088268,-0.6691365235455797,0,0,0,1,0
7241,0.6106403537126348,0.18756187240217437,-0.28646337608482597,-0.6000029404324236,0.8473100181291264,0.5461396127462768,0.2957682613576435,1,0,0,0,0
12461,1.0945275751015602,0.5053941867127081,-0.4433188887294711,0.024228648268564974,0.44817000159093034,0.9875519095684282,1.2203349839941287,0,1,0,0,0
7357,1.416247187160143,-0.2891865990636262,-0.3696574601394444,-0.8363992693687706,3.1803363979829187,1.2533485614183257,0.3031024544970504,1,0,0,0,0
645,-0.2682034645937376,-0.20972852048599275,1.3904173806410762,2.1272663970981958,-0.3492269783515278,-0.34143134968106004,0.10370407851942472,0,0,0,1,0
5096,-0.8096340312289134,1.061600736756142,-0.7171660820759234,-0.6524828201807064,-0.7580805793629986,-0.801829121635347,-0.7754823240669801,1,0,0,0,0
17846,0.11629070591530034,-0.3686446776412596,0.3626238005496447,0.9462322326927589,0.41108176996569973,0.024039046612549193,0.3081447122803927,1,0,0,0,0
9504,-0.5533045842228882,0.5053941867127081,-0.7925607207504213,-0.6040034127101263,-0.5019951705221205,-0.5146738102617969,-0.49724137184073,1,0,0,0,0
15652,2.5043395336346994,1.8561815225324763,2.540410937738151,-1.5636956570137288,1.6199815103214308,2.366372041039772,0.2861421328621719,0,0,0,1,0
18509,-0.03279887040453069,0.02864571524690751,0.6468702544029243,1.0220306547965972,0.04461471938306395,-0.07326151343964547,0.2215095558211484,0,0,0,0,1
2815,-0.11649828167180426,0.5053941867127081,-1.244928552797409,-0.8136071049444912,-0.05075501908181476,-0.13021793883605212,-0.129614940727958,0,1,0,0,0
13960,-0.6683912747153893,-1.004309306262327,-0.14867317436936425,-0.17995335127365067,-0.7677941638362732,-0.035290563175374386,0.1752124616286422,0,1,0,0,0
8993,-0.10603585526339505,1.5383492082219425,0.5394112291657088,0.6215096868881886,-0.2741674619671325,-0.23463805206279761,0.048239242902659865,1,0,0,0,0
18556,-0.35451848246311346,0.5848522652903415,0.4934811619272216,0.30847273115796,-0.3050743216548247,-0.41262688142656834,-0.35468299269350795,0,0,0,0,1
18541,-0.6867005209301054,1.8561815225324763,1.0385757334934194,-0.9558870597685719,-0.8101807142651082,-0.5051810726957291,-0.6503426536258495,0,0,0,0,1
