,households,housing_median_age,median_house_value,median_income,population,total_bedrooms,total_rooms,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
485,3.2497874152338544,0.5053941867127081,0.4050874476191895,-1.1790713026298747,1.6341103604643759,2.8623675788668135,1.157535955237957,0,0,0,1,0
11778,-0.8619461632709594,-1.3221416205728607,-0.16773848529854762,1.1259376584306096,-0.8675791679708222,-0.8635319158147876,-0.6590520079788952,0,1,0,0,0
12060,-0.9534923943445399,0.6643103438679749,-0.7284319476249863,-0.809238168114895,-0.8675791679708222,-0.9062492348620925,-0.9235413480687573,0,1,0,0,0
11054,0.3516953001045072,-0.2891865990636262,0.07057790131624468,-0.392504759923165,0.2512491527236345,0.28983569846244683,-0.00034978664591099753,1,0,0,0,0
10969,0.7544987168282613,0.6643103438679749,0.9051185569891356,0.12445100638364057,0.6521552755296988,0.743113917242183,1.0576075737135375,1,0,0,0,0
14605,-0.03018326380242839,0.3464780295574412,-0.24399972901528116,0.1838790748247751,-0.06223470982295757,-0.07563469783116242,0.1962982669044371,0,0,0,0,1
17333,-0.15050116749913414,-1.3221416205728607,0.1728372963000465,0.7518408626722892,-0.1991079455827372,-0.17768162666639098,0.2535966508060537,1,0,0,0,0
12925,0.2627646756330291,-0.6070189133741599,-0.5880419307828177,-0.08352091426376682,0.3466188911885132,0.2281329042830063,0.5446724410262659,0,1,0,0,0
15765,-0.07464857603816748,1.8561815225324763,0.13730648956838654,-0.3013887400191757,-0.4887493735131096,-0.1563229671427385,-0.35468299269350795,0,0,0,1,0
14206,-1.0188825593970974,-1.560515856305761,-0.41558752737793164,0.663146181252172,-0.8251926175419873,-1.013042532480355,-0.9693800551900507,0,0,0,0,1
11376,1.8268974236902038,-0.3686446776412596,-0.47451667024995303,0.19967041276307498,1.779814127563496,1.7588368368114347,1.7791088238026935,1,0,0,0,0
14008,-0.8096340312289134,1.8561815225324763,2.540410937738151,2.2550709588121682,-0.8534503178278773,-0.7306335898898387,-0.5229110478286543,0,0,0,0,1
13644,-0.9090270821088008,0.5848522652903415,-1.2293296620371679,-0.97194158667251,-0.7068634975948229,-0.9038760504705756,-0.8621174805262244,0,1,0,0,0
2716,-0.18711965992856633,-0.9248512276846935,-1.1868660149676231,-1.1326974068844013,0.14969804232121733,-0.2654894491525179,-0.5242862090422931,0,1,0,0,0
11504,-0.5689982238355019,0.6643103438679749,1.6737972294521204,0.4772294959252568,-0.7898704921846248,-0.6546916893612966,-0.7511878092926947,0,0,0,0,1
4047,0.9846720978132636,-0.05081236333072591,2.540410937738151,4.746470345337718,0.8879304622900933,0.868892689992581,1.8849962372528808,1,0,0,0,0
17340,0.349079693502405,-0.448102756218893,-0.797760351003835,-0.8377678519900899,0.05874356952600895,0.5698714566614461,0.3571921289001765,0,0,0,0,1
6100,-0.6631600615111847,0.5053941867127081,-0.3297936281966064,0.5543965006504146,-0.4772696827719668,-0.7045285615831524,-0.5343707246089775,1,0,0,0,0
5697,-0.5925386832544226,0.5053941867127081,1.191964825969122,1.4512392199595843,-0.5629258367635708,-0.6119743703139916,-0.44452685865124275,1,0,0,0,0
752,0.3255392340834843,-0.05081236333072591,0.03418048954234913,-0.3310764553431792,-0.20087405185060533,0.47731726539228536,0.13579117350433,0,0,0,1,0
2949,0.2313773964078015,0.18756187240217437,-1.2544612082620006,-0.8712454884192853,0.4799599144125566,0.42273402438739566,0.13533278643311708,0,1,0,0,0
5998,0.16598723135524404,0.10810379382454094,-0.6105736618809435,-0.20190331100788733,0.6768807632798525,0.12608597544777775,0.258180521518183,0,1,0,0,0
7126,0.2993831680624613,-0.13027044190835935,0.6061398174178507,0.8576428268588973,0.5453058463236772,0.14032508179687941,0.5322959901035167,1,0,0,0,0
16676,0.11105949271109575,0.42593610813507465,0.3383588593670477,-0.40892775137899684,-0.23884533660977,0.18778876962721827,0.2128002014681027,0,0,0,0,1
1755,-0.38590576168834106,1.3794330510666757,0.03418048954234913,0.8679598343119195,-0.523188445736538,-0.5763766044412374,-0.33680589691620355,0,0,0,1,0
17205,0.19999011718257392,0.10810379382454094,0.6295381535582121,-0.7141743137263307,-0.29536073718155,0.28034296089637906,-0.0663575249005733,1,0,0,0,0
20467,0.01689765503541299,-0.2891865990636262,0.15723840553980553,1.1867869472861914,0.25743052466117294,-0.0851274353972302,0.33702309776680744,1,0,0,0,0
3823,1.819050603883897,-0.2891865990636262,0.6486034644873955,-0.6100041211266799,1.1457819773988396,2.2287273463317896,0.8957969375753724,1,0,0,0,0
10903,-0.08249539584447436,0.18756187240217437,-0.2899297962537684,-1.021052647660622,0.3395544661170407,-0.05427603830750993,-0.4009800868860141,1,0,0,0,0
17923,-0.29697513721686286,0.10810379382454094,0.6954001367681184,0.40116788485577937,-0.3766016255034837,,-0.3120529950707052,1,0,0,0,0
8850,-0.5454577644165812,0.6643103438679749,2.540410937738151,5.858285811780274,-0.5443817209509555,-0.5597643137006189,0.03677956612233655,1,0,0,0,0
13534,0.31507680767507507,-1.2426835419952273,-0.8714217795938617,-0.0398841837609319,0.6742316038780503,0.30170162042003157,0.44932793021397593,0,1,0,0,0
291,-0.8357900972499365,1.5383492082219425,-0.4381192584760575,0.4738080393719586,-0.86493000856902,-0.8160682279844487,-0.7603555507169534,0,0,0,1,0
10429,-0.38590576168834106,-0.2891865990636262,0.368690035845294,-0.2494878759952971,-0.7262906665413723,-0.260743080369484,-0.21166622647507294,0,0,0,0,1
57,-0.6683912747153893,1.8561815225324763,-1.0534088384633395,-1.607279749723436,-0.6159090247996145,-0.48144922878055973,-0.5256613702559318,0,0,0,1,0
8144,-0.15311677410123645,0.5848522652903415,0.17717032151122453,1.0821430145483917,-0.1037382071178585,-0.21327939253914513,0.045030533404169334,1,0,0,0,0
3338,-0.2054289061432824,-1.7194320134610277,-0.6478376786970748,0.0065423497776693484,-0.35187613775333,0.23525245745755716,0.45987083285187336,0,1,0,0,0
6738,-0.5689982238355019,0.9821426581785085,1.023843447775414,0.861169558998451,-0.5461478272188236,-0.6119743703139916,-0.47569717949372214,1,0,0,0,0
16602,0.28368952844984746,1.1410588153337755,-0.5793758803604616,-0.7442831313953554,0.026953656704382708,0.2708502233303113,0.18713052548017844,1,0,0,0,0
5797,0.11629070591530034,0.5848522652903415,0.26989706103043465,-1.0307380015961125,0.0666910477314155,0.05251725931075251,-0.37714395918294163,1,0,0,0,0
10219,-0.822712064239425,-1.004309306262327,-0.29079640129600404,0.3312648955822394,-0.9470539500248879,-0.8587855470317537,-0.7686065179987861,1,0,0,0,0
9027,4.377113860739946,-0.7659350705294268,2.540410937738151,2.0603111242398047,3.3110282618051596,4.919918446312003,6.121409549402804,0,0,0,0,1
18099,-0.15834798730544103,-0.13027044190835935,1.9459112127141014,0.9907111678856362,-0.14700781068062754,-0.2061598393645943,0.08720214395575913,1,0,0,0,0
8079,-0.490530025772433,1.1410588153337755,-0.06894551048368827,0.7316279501112655,-0.4163390165305165,-0.4529710160823564,-0.40235524809965295,0,0,0,0,1
9078,-0.5114548785892514,1.5383492082219425,-0.9702147544087211,-0.9232516280294192,-0.6441667250855045,-0.5004347039126953,-0.5760839480893544,0,1,0,0,0
14783,-0.8567149500667548,-1.6399739348833944,-0.47971630050336667,0.5409738634028597,-0.7059804444608889,-0.9062492348620925,-0.8121532897640147,0,0,0,0,1
18290,-0.8593305566688572,1.617807286799576,2.540410937738151,1.7548540107199606,-0.8967199213906463,-0.8255609655505165,-0.7186423272365765,0,0,0,1,0
13212,-0.490530025772433,-0.6864769919517933,0.13210685931497287,0.39706213699182163,-0.3280337031371103,-0.5407788385684833,-0.31434493042676986,0,1,0,0,0
10601,-0.4460647135366939,-1.6399739348833944,1.178965750335588,2.0466779358197393,-0.45695946069148335,-0.46483693803994114,-0.24650364388725582,1,0,0,0,0
12651,0.9088195063522969,0.5848522652903415,-1.1885992250520945,-1.1678068149005543,0.9135390031741811,0.9780591720023604,0.3714021281077774,0,1,0,0,0
7687,0.576637467885305,0.42593610813507465,-0.08627761132840044,-0.07362500915576581,0.6583366474672372,0.5769910098359969,0.45803728456702164,1,0,0,0,0
17743,-0.7050097671448216,-1.004309306262327,0.8297239183146377,1.460608747136309,-0.579703846308318,-0.7353799586728726,-0.4523194388618626,1,0,0,0,0
19363,-0.8462525236583457,0.7437684224456084,-0.6547705190349595,-0.6072143180909139,-0.7563144730951304,-0.5384056541769664,-0.5389545953211069,0,0,0,0,1
16163,-0.3126687768294767,1.8561815225324763,1.021243632648707,0.06565459146003794,-0.34746087208365967,-0.2939676618507212,-0.3973129903163107,0,0,0,1,0
19301,-0.7311658331658445,-0.5275608347965265,0.23263304421430347,-0.12931579428483614,-0.735121197880713,-0.6997821928001184,-0.6177971715697312,1,0,0,0,0
9776,-0.6213103558775479,0.3464780295574412,-0.36619103997050195,-0.6347438838966829,-0.5593936242278346,-0.5455252073515172,-0.4330671818709194,1,0,0,0,0
14720,-0.32836241644209047,-0.13027044190835935,-0.2569988046488153,0.12924104555825822,-0.4401814511467362,-0.3983877750774667,-0.12228074758855108,1,0,0,0,0
5398,-0.5062236653850468,1.2999749724890424,1.4450134983019196,0.7049405889955389,-0.5629258367635708,-0.5384056541769664,-0.41060621538148573,1,0,0,0,0
7680,-0.29697513721686286,0.5053941867127081,-0.30552868701400937,0.1088175818247238,-0.03309395640313352,-0.36753637798774647,-0.2836329966555034,1,0,0,0,0
9566,-0.4826832059661261,0.42593610813507465,-1.2197970065725763,-0.7397562811863762,-0.4604916732272196,-0.5265397322193817,-0.4188571826633185,0,1,0,0,0
4477,0.31769241427717737,-0.05081236333072591,-0.4407190736027643,-0.6245321520299157,0.6998401447621381,0.21864016671693853,-0.009059140998956718,1,0,0,0,0
3434,-0.5062236653850468,0.5053941867127081,-0.5525111240511578,-0.5001490468692416,0.18060490200890952,-0.48144922878055973,-0.544913627246875,1,0,0,0,0
9682,-1.050269838622325,-1.1632254634175938,-0.6010410064163518,-0.14026445525539058,-1.048605060427305,-0.23463805206279761,-0.36155879876170194,0,1,0,0,0
11771,0.5400189754558727,-1.7194320134610277,-0.6729692249219074,0.09539494457716899,0.6371433722528197,0.5034222936989717,0.7101501737341346,0,1,0,0,0
4440,0.6917241583778061,1.8561815225324763,-0.4667172248698325,-0.6264271125825117,1.4451369898024866,0.6410669884069544,0.4749976062019002,1,0,0,0,0
9397,0.07444100028166356,0.9821426581785085,1.5802038848906745,-0.04704292362629459,-0.29536073718155,0.199654691584803,0.24488729645300797,0,0,0,1,0
743,-0.7207034067574353,0.7437684224456084,-0.34365930887237617,-0.4100331450346778,-0.7298228790771085,-0.6902894552340507,-0.7337691005866033,0,0,0,1,0
7191,-0.12434510147811115,1.061600736756142,-0.48838235092572274,-0.5698941227633988,0.5046854021627103,,-0.442693310366391,1,0,0,0,0
18223,-0.16619480711174794,-0.6864769919517933,0.7109990275283593,0.4299607576966128,-0.31478790612809937,-0.19429391740700958,-0.33909783227226825,0,0,0,1,0
487,0.4693975971991107,1.8561815225324763,0.7161986577817729,-0.4896214882437083,0.03136892237405302,0.4891831873498701,0.5217530874656193,0,0,0,1,0
9558,-0.2551254315832261,0.8232265010232418,-1.1461355779825495,-0.6289537266526396,-0.13906033247522098,-0.29871403063375507,-0.18370461513108405,0,1,0,0,0
2902,-1.1418160696959054,1.5383492082219425,-1.2397289225439954,-1.4123620017716896,-1.144857852026118,-1.058133035919177,-1.049597792652314,0,1,0,0,0
20571,0.8172732752787164,-1.7988900920386612,-0.6894347207243839,-0.23796019930033827,1.0027273697015213,0.702769782586395,0.8994640341450758,0,1,0,0,0
10197,-0.31789999003368125,0.5053941867127081,-0.1842039811010242,0.4628593784014039,-0.1576044482878363,-0.2868481086761704,-0.2332104188220808,1,0,0,0,0
20338,0.7309582574093406,-1.004309306262327,0.5584765400948922,0.9503906183498442,0.9426797565940052,0.6102155913172341,1.2317946607744519,1,0,0,0,0
6418,0.30722998786876815,1.1410588153337755,-0.2474661491842236,-0.6995410072368395,0.10466233249058017,0.22575971989148938,-0.024185914348983494,0,1,0,0,0
3302,-0.5193016983955583,-1.004309306262327,-1.2553278133042363,-1.26013350404648,-0.7536653136933282,-0.3509240872471278,-0.4486523422921591,0,1,0,0,0
12495,0.5452501886600774,1.8561815225324763,-0.42771999796923016,-1.2019687426404093,-0.3041912685208906,0.5200345844395904,-0.06177365418844397,0,1,0,0,0
5213,-1.1888969885337468,1.8561815225324763,-1.0074787712248523,-1.7742994673175194,-1.1934257743924912,-1.1981509150186767,-1.1545684319600753,1,0,0,0,0
15210,-0.45391153334300083,-1.004309306262327,-0.04728038442779806,0.6949394083012823,-0.34304560641398935,-0.5004347039126953,-0.21120783940386,1,0,0,0,0
13590,-0.11649828167180426,1.5383492082219425,-1.1790665695875027,-1.4222579068796906,0.1417505641158108,-0.21327939253914513,-0.5215358866150154,0,1,0,0,0
3945,0.03520690125012908,-0.20972852048599275,0.44841769973096995,1.1773647823163393,0.15146414858908547,-0.049529669524476044,0.2742240690106357,1,0,0,0,0
13427,1.7379667992187258,-1.7194320134610277,-0.737964603089578,-0.5050443616301145,2.3193595923972077,1.6757753831083417,1.7053085053374113,0,1,0,0,0
11034,0.38308257932973483,-0.2891865990636262,0.9675141200300994,1.4261309926376877,0.5612008027344904,0.2542379325896927,1.0731927341347773,1,0,0,0,0
2655,-0.6003855030607296,1.8561815225324763,-0.9728145695354279,-0.45056424574298043,-0.5470308803527577,-0.5645106824836528,-0.37393524968445113,0,0,0,0,1
14982,-0.5637670106312974,-1.1632254634175938,-0.5507779139666865,0.4760188266833205,-0.33509812820858276,-0.5621374980921358,-0.3963962161738848,1,0,0,0,0
8401,-0.3362092362483974,0.8232265010232418,-0.4337862332648794,-0.2974409055346006,0.21239481483053577,-0.303460399416789,-0.5710416903060122,1,0,0,0,0
12263,-1.0188825593970974,-1.3221416205728607,-1.3012578805427235,-0.9543079259747419,-0.8755266461762288,-0.9679520290415331,-0.8868703823717228,0,1,0,0,0
589,0.1790652643657555,0.10810379382454094,-0.09581026679299214,-0.07815185936474503,0.01635701909717396,0.20677424475935383,0.21967600753629668,0,0,0,1,0
16733,-1.0528854452244272,-1.6399739348833944,-0.7769618299901804,-0.9239359193400787,-0.4322339729413296,-0.9893106885651856,-1.0175106976674086,1,0,0,0,0
19197,-0.4748363861598192,0.5848522652903415,-0.20673571219915002,0.025491955303628813,-0.6309209280764936,-0.4767028599975258,-0.31755363992526037,1,0,0,0,0
18398,0.14506237853842563,-1.004309306262327,0.8011259519208626,1.5044033910185266,0.5929907155561166,0.005053571480413649,0.6216814689900386,1,0,0,0,0
12085,-0.34667166265680655,-0.9248512276846935,0.03851351475352718,0.7855290502739953,-0.17703161723438565,-0.34143134968106004,0.019360857416245107,0,1,0,0,0
11428,-0.20281329954118013,-1.004309306262327,0.34962472491611063,0.969077034910166,-0.3880813162446265,-0.23701123645431457,-0.09111042674607166,1,0,0,0,0
15501,0.270611495439336,-1.2426835419952273,0.1754371114267533,0.1558231310877292,-0.07989577250163882,0.5295273220056581,0.5015840563322502,0,0,0,0,1
17473,0.6237183867231464,-0.13027044190835935,0.472682640913567,0.9078592815026902,0.855257496334533,0.6054692225342003,0.9572208051179053,0,0,0,0,1
14365,-0.7573218991868675,1.1410588153337755,0.32362657364904235,-0.8986171408456716,-0.9126148778014594,-0.7804704621116946,-0.7718152274972766,0,0,0,0,1
16014,0.17644965776365323,1.8561815225324763,1.375685094923071,0.5700825630024593,0.15852857366055798,0.24237201063210798,0.4823317993413071,0,0,0,1,0
15321,-0.315284383431579,-0.448102756218893,-0.529979392953032,0.07381344939482629,-0.10903652592146287,-0.38414866872836506,-0.26300557845092143,0,0,0,0,1
11133,-0.2812814976042491,0.5848522652903415,-0.08627761132840044,-0.34313050996941463,-0.36600498789627495,-0.2892212930676873,-0.22404267739782213,1,0,0,0,0
15633,-0.27343467779794217,1.8561815225324763,1.6737972294521204,-0.25622551351563827,-0.3615897222266046,-0.2892212930676873,-0.41794040852089265,0,0,0,1,0
9176,-0.4486803201387962,-0.8453931491070601,0.47874887620921625,1.5576728376637246,-0.3368642344764509,-0.5431520229600002,-0.2474204180296817,1,0,0,0,0
10182,-0.18973526653066863,0.5053941867127081,-0.1339408886513589,0.7049405889955389,-0.08166187876950694,-0.25362352719493314,-0.07231655682634143,1,0,0,0,0
7418,-0.6893161275322077,0.9821426581785085,-0.5395120484176237,-0.23074882164184804,-0.2803488339046709,-0.6855430864510168,-0.782816517206387,1,0,0,0,0
1861,-0.11388267506970196,-0.9248512276846935,-0.8948201157342232,-0.44182637208378794,-0.16025360768963848,-0.01630508804323884,0.018902470345032174,0,0,0,0,1
2849,1.4188627937622451,-0.448102756218893,-1.1080049561241827,-0.39003078364616467,1.250865300336993,1.447949681522715,1.3697691692095446,0,1,0,0,0
1990,-0.710240980349026,1.2999749724890424,-1.404383880568761,-1.142014296267998,-0.5549783585581642,-0.7282604054983218,-0.7841916784200258,0,1,0,0,0
4060,3.720596603612268,-0.5275608347965265,0.9657809099456282,-0.13347417994192162,1.6579527950805955,3.560083789972795,2.380054274162848,1,0,0,0,0
2361,-0.11649828167180426,-0.6864769919517933,-0.6062406366697655,0.36416351628703053,-0.047222806546078515,-0.1397106764021199,0.0853685956709074,0,1,0,0,0
14960,-0.5114548785892514,-1.560515856305761,-0.22146799791715535,1.0788268335813491,-0.42252038846805495,-0.5478983917430341,-0.35605815390714673,1,0,0,0,0
11788,-0.6030011096628318,-0.448102756218893,-0.837624182946673,-0.3596061392183739,-0.6353361937461639,-0.6570648737528135,-0.5577484652408371,0,1,0,0,0
5720,1.7013483067892934,0.42593610813507465,2.2128255657226688,1.79522719804888,1.5148981873832774,1.538130688400359,2.553324587081337,1,0,0,0,0
1971,-0.6108479294691388,-1.1632254634175938,-0.6513040988660171,-0.416770782555019,-0.579703846308318,-0.5265397322193817,-0.3734768626132382,0,1,0,0,0
14941,-0.2655878579916353,-0.20972852048599275,-0.21886818279044853,0.6657254331154276,-0.2291317521364953,-0.27498218671858565,0.055115048970853855,0,0,0,0,1
10624,-0.2655878579916353,-1.4810577777281275,0.6226053132203273,1.4231306384294107,-0.2158859551274844,-0.25362352719493314,0.08215988617241687,1,0,0,0,0
15314,-0.9979577065802789,-0.9248512276846935,-0.3843897458574497,-1.214970277542943,-0.9417556312212835,-1.010669348088838,-1.0463890831538234,0,0,0,0,1
2315,-0.6788537011237985,-0.6864769919517933,-0.36619103997050195,0.06807592994391053,-0.564691943031439,-0.6523185049697796,-0.4399429879391134,0,1,0,0,0
